link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrhbk4bt.html,,1.64亿,别逼我结婚,,,,李木戈,25318,,72309,,,内地,,7.4,,国语,,6.5,,,,,言情剧/偶像剧/青春剧/家庭剧/剧情/都市,朱雨辰/凌潇肃/车晓/高露/佟悦/沈丹萍/程雍/李光复/王海地/买红妹,,378,
http://www.iqiyi.com/a_19rrhbvxsl.html,,1821万,屌丝奇遇记,,,,宋小宝,5963,,12071,,,内地,,6.7,,国语,,,,,,,网络剧/喜剧/家庭剧/言情剧,宋小宝,,,
http://www.iqiyi.com/a_19rrhb4chd.html,,2.75亿,小爸妈,,,,毛小睿,55985,,211247,,,内地,,7.9,,国语,,6.1,,,,,言情剧/家庭剧/都市,任重/高露/王耀庆/王阳/朱茵/郭凯敏/徐洁儿/王倩一,,717,
http://www.iqiyi.com/a_19rrhb0p01.html,,1.51亿,少年四大名捕未删减版,,,,梁胜权/黄俊文,7618,,67106,,,内地,,9.0,,国语,,,,,,,言情剧/武侠剧/古装剧/偶像剧/悬疑剧,张翰/何晟铭/杨洋/陈伟霆/茅子俊/张钧甯/贾青/吴映洁/郑爽/张檬,,,
http://www.iqiyi.com/a_19rrhbl6g9.html,,1965万,少年张三丰何家劲版,,,,王钟,2763,,4869,,,内地,,6.4,,国语,,,,,,,言情剧/武侠剧/古装剧/剧情,何家劲/魏秋桦/鲍正芳/张振寰/龙隆,,,
http://www.iqiyi.com/a_19rrhasqyt.html,,4475万,像小朵一样,,,,麦贯之,5459,,11988,,,内地,,6.9,,,,0,,,,,言情剧/都市/网络剧,种丹尼/金毅/米露/高仁/韩璐/王子/高博 (演员),,5,
http://www.iqiyi.com/a_19rrhas2r5.html,,2.05亿,幸福满屋,,,,贾一平/胡涂,17708,,28319,,,内地,,6.2,,国语,,5.9,,,,,言情剧/家庭剧/都市,贾一平/刘涛/奚美娟/巫刚/赵子琪/董晓燕/苏廷石/李文玲/陈小妹/李文启/胡涂,,71,
http://www.iqiyi.com/a_19rrgietqh.html,,2901万,重返上海滩,,,,陈晓雷,4756,,6655,,,内地,,5.8,,国语,,7.9,,,,,言情剧/罪案剧/剧情,吕　凉/赵子琪/徐峥/王奎荣/傅彪/丁志诚/吴竞/杨昆/刘添月,,39,
http://www.iqiyi.com/a_19rrk3x6wx.html,,3930万,香格里拉,,,,蒋家俊,11189,,185456,,,内地,,9.4,,36集全,,7,,,,,言情剧/军旅剧/剧情,胡歌/王力可/金莎/扎西顿珠/巍子/多布杰/牟凤彬/曹操/山鹰/张浩/邸南南/曹姗姗/李婳/黄杨/周彦呈,,886,
http://www.iqiyi.com/a_19rrhbha6d.html,,4.01亿,我是赵传奇,,,,海顿,16069,,75108,,,内地,,8.2,,国语,,3.5,,,,,军旅剧/剧情/年代剧,海顿/翁虹/赵恒煊/杜旭东/赵小川/宋楚炎/宋笠娜/范哲琛/李明/李宗翰/曹力,,72,
http://www.iqiyi.com/a_19rrgcthql.html,,2.85亿,追鱼传奇未删减版,,,,吴锦源/陈国华/黄锦田/陈俊,15738,,117564,,,内地,,8.8,,国语,,,,,,,神话剧/言情剧/古装剧/偶像剧,赵丽颖/关智斌/戴娇倩/丁子峻/李子雄/曹馨月/白珊/张明明/程泓/唐妤萌/孟瑞/杨明娜,,,
http://www.iqiyi.com/a_19rrj6uvft.html,,3732万,钻石豪门,,,,刘逢声/徐惠康,1400,,47520,,,内地,,9.7,,39集全,,5.7,,,,,言情剧/年代剧,戴娇倩/刘雪华/冯绍峰/蒋毅/蓝燕/钱泳辰/孙兴,,198,
http://www.iqiyi.com/a_19rrhbz2rx.html,,8531万,因为爱情有奇迹未删减版,,,,高先明,10644,,39237,,,内地,,7.9,,国语,,,,,,,言情剧/偶像剧/青春剧/都市,赵韩樱子/彭冠英/路晨/林佑威/徐玉兰/王志华/李欣聪/苑琼丹/许榕真/赵胜胜/周云深,,,
http://www.iqiyi.com/a_19rrhb4sox.html,,4846万,神犬小七未删减版,,,,王小列,13920,,96142,,,内地,,8.7,,国语,,,,,,,偶像剧/剧情/都市,郭碧婷/金世佳/王煜/王洋/朱佳煜,,,
http://www.iqiyi.com/a_19rrj5qe25.html,,7983万,楚留香传奇,,,,刘逢声,2221,,100531,,,内地,,9.8,,43集全,,5.1,,,,,武侠剧/古装剧/剧情,朱孝天/胡静/秋瓷炫/孙菲菲/王传一/宋佳/萧蔷,,2151,
http://www.iqiyi.com/a_19rrhc3yn5.html,,2121万,一帘幽梦,,,,朱传光,3844,,14722,,,内地,,7.9,,国语,,7.3,,,,,宫廷剧/古装剧/剧情,陶虹/梁冠华/沈晓海/马羚/崔杰/陈炜/李丁/谢沅江/刘波/马仑,,11369,
http://www.iqiyi.com/a_19rrhayynx.html,3.437333333333333,4.18亿,还是夫妻,,1.8888888888888888,《还是夫妻》GSM52城收视率,张晓光,27065,,91328,,,内地,,7.7,,国语,,5.5,1.2809999999999997,,,,家庭剧/言情剧/剧情,马苏/郭涛/苏岩/韩青/周晓鸥/郝好/徐洁儿/许娣/李小燕,,642,
http://www.iqiyi.com/a_19rrhau4uh.html,,2.84亿,酸甜苦辣小夫妻,,,,滕文骥/王为,16364,,34508,,,内地,,6.8,,国语,,5.6,,,,,言情剧/家庭剧/都市,王雷/车晓/姚夏/李心敏/阿楠/李晓峰/陈颢文/崔璨,,113,
http://www.iqiyi.com/a_19rrj5us2p.html,,2702万,对手,,,,尤小刚,1720,,15422,,,内地,,9.0,,46集全,,6.9,,,,,年代剧/军旅剧/剧情,赵文瑄/黄维德/刘冠翔/杜雨露/石小群/海陆/刘灿/项星/冯远征/刘德凯/邬倩倩/万妮恩/石佳淇/牛宝军/贾宗超/三浦研一,,304,
http://www.iqiyi.com/a_19rrhb1t0p.html,,1.72亿,马上天下,,,,高希希,15626,,41388,,,内地,,7.3,,国语,,6.3,,,,,剧情,张鲁一/叶璇/何润东/陶昕然/印小天/邵峰/于滨,,289,
http://www.iqiyi.com/a_19rrj6vli5.html,,6276万,少年天子之顺治王朝,,,,刘恒,5776,,43434,,,内地,,8.8,,国语,,,,,,,历史剧/宫廷剧/剧情,邓超/郝蕾/潘虹/何赛飞/霍思燕/杨蓉,,,
http://www.iqiyi.com/a_19rrjx1bul.html,,1.73亿,大宅门1912,,,,郭宝昌,2808,,6894,,,内地,,7.1,,,,5.5,,,,,历史剧/年代剧,陈宝国/斯琴高娃/苑冉/王志飞/张歆艺/刘佩琦/王静/何晴/郭德纲/于谦/范雨林,,1629,
http://www.iqiyi.com/a_19rrj5qirp.html,,2648万,爱在离别时,,,,周德华,2499,,45250,,,内地,,9.5,,22集全,,5.6,,,,,言情剧/偶像剧/剧情,车仁表/黄奕/黄海冰/傅淼/王华英/王华/韦国春/丁嘉丽,,1197,
http://www.iqiyi.com/a_19rrj5qxg9.html,,4050万,闯关东中篇,,,,侯咏,304,,9205,,,内地,,9.7,,55集全,,,,,,,年代剧/军旅剧/剧情,王茜华/苗圃/董璇/濮存昕/张桐/刘佩琦/于洋/刘涛,,,
http://www.iqiyi.com/a_19rrh9wogp.html,,687万,敢死队,,,,于立清,329,,698,,,内地,,6.8,,32集全,,6.7,,,,,国语,宋佳伦/张小斐/韩童生/杨猛/朱紫汶/铁鹤/朱婷/郭铁城,,114231,
http://www.iqiyi.com/a_19rrk3aurh.html,,1.02亿,小小飞虎队,,,,钱晓鸿,11116,,56411,,,内地,,8.4,,28集全,,3.5,,,,,喜剧/军旅剧/剧情,高曙光/小叮咚/胡天阳/赵泽文/艾丽娅,,5184,
http://www.iqiyi.com/a_19rrgjaje9.html,,1.63亿,江湖正道,,,,黄文利,7836,,41364,,,内地,,8.4,,国语,,5.9,,,,,历史剧/年代剧/谍战剧/军旅剧,黄志忠/王劲松/柯蓝/斯琴高娃/涂凌,,100,
http://www.iqiyi.com/a_19rrgierdh.html,,3526万,狼烟2013版,,,,孙小光,2836,,12964,,,内地,,8.2,,国语,,,,,,,年代剧/谍战剧/剧情,王珂/连奕名/王新/杨若兮/张京海/李杰/张岩/徐悦/张亚坤,,,
http://www.iqiyi.com/a_19rrjaegxh.html,,4763万,春光灿烂猪九妹,,,,范小天,187418,,1717925,,,内地,,9.0,,29集全,,4.6,,,,,古装剧/喜剧/神话剧,陈乔恩/乔任梁/徐海乔/徐震/寇占文/刘小锋/翁虹/闵春晓/黄俊卿/夏嘉胜/邓莎/王浩钧,,271,
http://www.iqiyi.com/a_19rrhc45mp.html,,645万,我在等你回家,,,,陈柯,1186,,1553,,,内地,,5.7,,国语,,0,,,,,家庭剧/言情剧/剧情/都市,胡可/董勇/姚刚/孟霞/孙锡堃/林家川,,20,
http://www.iqiyi.com/a_19rrhap9m5.html,2.845833333333333,9070万,毛泽东三兄弟,,2.6666666666666665,电视剧《毛泽东三兄弟》央视八套全国网收视,李舒,6280,,17772,,,内地,,7.4,,国语,,4.8,0.8141666666666666,,,,历史剧,王斑/孙逊/吴迪/孙宁/王碧琪/朱袁员/宁丹琳/付磊,,98,
http://www.iqiyi.com/a_19rrgj9vrl.html,,4843万,爱的相对论,,,,庞好,3214,,15089,,,内地,,8.2,,国语,,5.2,,,,,青春剧/家庭剧/言情剧/偶像剧,罗晋/王媛可/林京来/王思思/赵正阳/李勤勤/孙熙/张蓓蓓/于莎莎,,41,
http://www.iqiyi.com/a_19rrhbc0pd.html,,2265万,二号交通站,,,,英壮,1923,,7190,,,内地,,7.9,,国语,,6.9,,,,,喜剧/军旅剧/剧情,鲍大志/赵卫东/陈铮/颜冠英/英壮,,229,
http://www.iqiyi.com/a_19rrh9x5zx.html,,500万,开国元勋朱德,,,,王文盛,189,,929,,,内地,,8.3,,33集全,,6.7,,,,,国语,王韦智/王伍福/王霙/郭伟华/赵军凯/吕一丁,,85,
http://www.iqiyi.com/a_19rrhbhqwl.html,,2.91亿,老婆大人是80后,,,,刘进,18397,,71376,,,内地,,8.0,,国语,,5.9,,,,,青春剧/家庭剧/言情剧/都市/偶像剧,李小冉/杜淳/张嘉译/于明加/张鲁一/王维维/朱锐/王唯伊/关晓彤/汤镇业/吴冕/李光洁/林保怡/王骁,,1188,
http://www.iqiyi.com/a_19rrjwpqix.html,,1.95亿,铁血壮士,,,,王晓明,5787,,20940,,,内地,,7.8,,,,5.4,,,,,年代剧/谍战剧/军旅剧,柳云龙/沈傲君/刘名洋/刘冠军/王志刚/邬倩倩/刘小宁/王正钧/徐程/贺镪,,72,
http://www.iqiyi.com/a_19rrh9uajt.html,,461万,特殊争夺,,,,延艺,341,,678,,,内地,,6.7,,国语,,6.9,,,,,悬疑剧,靳东/周扬/姚安濂/刘希媛/柳小海/崔鹏/刘冠翔/于咏琳,,142,
http://www.iqiyi.com/a_19rrhaj5bt.html,,2.59亿,武神赵子龙未删减版,,,,袁英明/程力栋/国建勇,25236,,114263,,,内地,,8.2,,国语,,,,,,,言情剧/历史剧/古装剧/偶像剧,林更新/林允儿/金桢勋/贾青/邹兆龙/高以翔/古力娜扎/孙骁骁/赵韩樱子/严屹宽/范雨林/杜奕衡/杨玏/于荣光/张晓晨/张鹰/刘流,,,
http://www.iqiyi.com/a_19rrhc3yvh.html,,1514万,人物志水浒传,,,,陈敏,2868,,5543,,,内地,,6.6,,国语,,,,,,,历史剧/古装剧/剧情,于守金/祝延平/鲍国安/董子武/丁汝骏/雷仲谦/赵勇/舒耀宣/徐少华,,,
http://www.iqiyi.com/a_19rrhafwjd.html,,3033万,笑着活下去,,,,李文龙/林健龙,3013,,8021,,,内地,,7.3,,国语,,7,,,,,言情剧/家庭剧,姚芊羽/黄海波/杨幂/萨日娜,,2798,
http://www.iqiyi.com/a_19rrgifxk9.html,,1.39亿,刀影,,,,陈浩威,13366,,78555,,,内地,,8.5,,国语,,4.3,,,,,悬疑剧/谍战剧/剧情,高云翔/吕夏/张铁林/战菁一/吕行/申军谊/廖京生/赵梓博/刘言语/杨升,,65,
http://www.iqiyi.com/a_19rrhbk4ld.html,,1.11亿,当婆婆遇上妈之欢喜冤家,,,,鄢颇,17602,,52359,,,内地,,7.5,,国语,,5.1,,,,,言情剧/家庭剧/剧情/都市,郭晓东/曹曦文/潘虹/戴春荣﻿/陈彦妃/郑奇/詹小楠/徐玺涵,,265,
http://www.iqiyi.com/a_19rrhbzlxp.html,1.903,1.87亿,四十九日祭,,5.75,,张黎,13607,,91582,,,内地,,8.7,,国语,,,0.6962,,,,言情剧/历史剧/军旅剧/剧情,宋佳/张嘉译/胡歌/文章/张歆怡/黄志忠/张可佳/马浩博,,,
http://www.iqiyi.com/a_19rrhafhux.html,,2.07亿,麻辣芳邻,,,,延艺,13228,,41191,,,内地,,7.6,,国语,,,,,,,言情剧/都市/偶像剧,牛莉/张国强/洪剑涛/刘小锋/英壮/郭秋成/郑伟/张龄心,,,
http://www.iqiyi.com/a_19rrhc47zh.html,,2014万,王保长新篇,,,,陈福黔,2360,,5811,,,内地,,7.1,,国语,,,,,,,喜剧/剧情/年代剧,李保田/李朝友/刘亚津/王大安/侯继林/谢润/周萍,,,
http://www.iqiyi.com/a_19rrk3gps1.html,,5737万,回家的欲望,,,,林添一,1722,,272311,,,内地,,9.9,,35集全,,,,,,,言情剧/青春剧/家庭剧,秋瓷炫/李彩桦/凌潇肃/迟帅/涂黎曼/郑亦桐/馨子/雷佳音/夏台凤,,,
http://www.iqiyi.com/a_19rriftvm9.html,,1.82亿,新神探联盟之包大人来了,,,,蓝海瀚/林合隆/胡储玺,4331,,36462,,,内地,,8.9,,国语,,,,,,,悬疑剧/罪案剧/剧情,张铎/张俪/王凯/胡宇威/苑琼丹/李欣汝/刘牧/刘雨鑫,,,
http://www.iqiyi.com/a_19rrk2iy9h.html,,3338万,水云间,,,,沈怡,3876,,7226,,,台湾,,6.5,,26集全,,,,,,,言情剧/古装剧,马景涛/陈德容/罗刚/陈红/王淑娟/张宇菲/韩振华,,,
http://www.iqiyi.com/a_19rrhat7fh.html,,2.83亿,红色通道,,,,常猛,12588,,22418,,,内地,,6.4,,40集全,,5.3,,,,,国语,刘烨/何杜娟/孔维/刘斌/杨奇鸣/曲波/王放,,90,
http://www.iqiyi.com/a_19rrk8cezl.html,2.6692857142857145,2.01亿,爱的蜜方,,0,,林合隆,10456,,73529,,,内地,,8.8,,国语,,6.1,0.9767333333333333,,,,青春剧/言情剧/剧情,李多海/郑元畅/李易峰/方安娜/刘越,,1699,
http://www.iqiyi.com/a_19rrhaj2j1.html,,2.98亿,女人不容易,,,,澄丰/陈太源,21458,,46371,,,内地,,6.8,,国语,,3.9,,,,,家庭剧/言情剧/剧情,姚芊羽/巩峥/张玉嬿/高明/王丽云/吴京安/张建新/王倩一/李雅男,,69,
http://www.iqiyi.com/a_19rrjzts6h.html,,1.34亿,遍地狼烟,,,,虎子,1897,,24477,,,内地,,9.3,,,,5.9,,,,,军旅剧/谍战剧,杨烁/李桓/周扬/李竹/王子睿/肖光奕,,5165,
http://www.iqiyi.com/a_19rrgiivq9.html,,3571万,抗日名将左权,,,,张友龄,3152,,10251,,,内地,,7.6,,国语,,5.3,,,,,军旅剧/历史剧/谍战剧,孙维民/王伍福/宗利群/陈继铭/李君峰/杨丽晓,,33,
http://www.iqiyi.com/a_19rrhb3c85.html,,1765万,外来媳妇本地郎第三部,,,,陆晓光/王胜起/刘卫平/杨甲年,2042,,6726,,,内地,,7.7,,国语,,,,,,,喜剧/家庭剧/剧情,龚锦堂/黄锦裳/苏志丹/丁玲/张纹博/郭昶,,,
http://www.iqiyi.com/a_19rrgifb79.html,,5573万,长得像地瓜一样的土豆星球,,,,金炳旭,5739,,33959,,,韩国,,8.6,,韩语,,,,,,,言情剧/喜剧/青春剧/家庭剧,李顺载/卢宙铉/琴宝罗/吕珍九/河妍秀/高庚杓/崔松贤/金正民,,,
http://www.iqiyi.com/a_19rrhc4b2d.html,,2515万,缉毒精英,,,,惠楷栋,2890,,5535,,,内地,,6.6,,国语,,6,,,,,罪案剧/剧情,邢佳栋/岳跃/王海燕/冯国强/陈刚/石凉/杨童舒/张晞临,,30,
http://www.iqiyi.com/a_19rrha4fqh.html,,11.8万,真心想让你幸福,,,,王滨,17,,52,,,内地,,7.5,,国语,,0,,,,,言情剧/喜剧,范明/朱锐/闫学晶/马德钟/曾黎/王丽云/刘佳,,13,
http://www.iqiyi.com/a_19rrgiimip.html,,3778万,小男人遇上大女人,,,,杨影,4927,,13044,,,内地,,7.3,,国语,,4.4,,,,,言情剧/青春剧/都市,梁爱琪/鲁诺/卢思思/齐志/杨青/陈希光/康静/徐岑子/魏翔/夏力薪,,138,
http://www.iqiyi.com/a_19rrhahn7x.html,,2.96亿,殊死七日,,,,雷正彪,17891,,35031,,,内地,,6.6,,34集全,,2.9,,,,,国语,吴健/杜志国/田璐菡/张亮/刘海蓝/朱辉/徐黄丽/方勇,,71,
http://www.iqiyi.com/a_19rrhb7ch9.html,,2144万,食神,,,,胡明凯/姚天堂/梁德华,1207,,3144,,,香港,,7.2,,国语,,7.7,,,,,古装剧/宫廷剧/剧情,郑则仕/林心如/陈志朋/梁小冰/陈国邦/商天娥/徐锦江,,164649,
http://www.iqiyi.com/a_19rrhb6b5t.html,,1.36亿,加油吧实习生未删减版,,,,孙皓,41952,,237098,,,内地,,8.5,,国语,,,,,,,都市/青春剧/言情剧/偶像剧,赵丽颖/郑恺/蔡文静/郑家彬/车晓/付静/于小伟/王祉萱/孟瑞/马靓/耿乐/王茂蕾,,,
http://www.iqiyi.com/a_19rrhc4679.html,,2590万,杨光的夏天,,,,杨议,3593,,11895,,,内地,,7.7,,国语,,7.6,,,,,喜剧/家庭剧/剧情,杨议/杨少华/韩兆/马丽,,78,
http://www.iqiyi.com/a_19rrh9xdzl.html,,416万,代号021,,,,包福明,442,,639,,,内地,,5.9,,国语,,6.9,,,,,悬疑剧/谍战剧,黄海冰/程煜/王一楠/詹小楠/钱志/安泽豪,,31,
http://www.iqiyi.com/a_19rrha9kmt.html,,1.13亿,天天有喜2之人间有爱未删减版,,,,黄建勋/苏沅峰,15528,,149013,,,内地,,9.1,,国语,,,,,,,古装剧/神话剧,陈浩民/穆婷婷/陈威翰/陈紫函/刘庭羽/徐申东/关智斌/刘娜萍/王秋紫/陈秀丽/蔡国庆,,,
http://www.iqiyi.com/a_19rrhahwvt.html,,2.49亿,乾隆秘史,,,,尤小刚,47610,,335382,,,内地,,8.8,,国语,,,,,,,言情剧/古装剧/宫廷剧/网络剧,王耀庆/李成儒/舒畅/迟帅/邬靖靖/孙逊/周庭伊/吴若甫/石小群/程晓燕/赵煊/赵志瑶/吕中,,,
http://www.iqiyi.com/a_19rrgiac3t.html,,3.55亿,妻子的秘密TV版,,,,张哲书,48073,,267997,,,内地,,8.5,,国语,,,,,,,言情剧/偶像剧/家庭剧,刘恺威/赵丽颖/关智斌/丁子峻/王智/梁丽/王翊菲/黄爱玲/杨诚诚,,,
http://www.iqiyi.com/a_19rrgj9k5t.html,,3.17亿,爱闪亮,,,,宋洋,27113,,108391,,,内地,,8.0,,国语,,4.8,,,,,言情剧/偶像剧/青春剧,江铠同/范逸臣/徐正曦/江若琳/刘思巍/李雅男/武嘉辉/肖涵/吴玉芳/曹毅立/武泽锦熙/白凡/朱亚英/恬妞/骆达华/普超英/何曙霞/刘春,,173,
http://www.iqiyi.com/a_19rrj5qvvx.html,,5017万,少年大钦差,,,,高林豹,9325,,124884,,,内地,,9.3,,国语,,5.8,,,,,古装剧/喜剧/剧情,吴孟达/舒畅/张默/曾志伟/叮当,,3174,
http://www.iqiyi.com/a_19rrhbi8op.html,,2381万,顺娘,,,,何莉萍,4326,,7264,,,内地,,6.3,,国语,,5.6,,,,,言情剧/年代剧/剧情,刘恺威/马娅舒/岳跃利/刘雪华,,338,
http://www.iqiyi.com/a_19rrhacifx.html,,1.73亿,生命中的好日子,,,,董亚春,13812,,35234,,,内地,,7.2,,国语,,7.4,,,,,家庭剧/剧情/农村剧,黄志忠/马境/吴越/程煜/岳红/杨昆/刘小宁/郑昊,,504,
http://www.iqiyi.com/a_19rrgiiy9h.html,,2.98亿,16个夏天,,,,许富翔,75736,,307841,,,台湾,,8.0,,国语,,,,,,,言情剧/偶像剧/青春剧,林心如/杨一展/许玮甯/谢佳见/邹承恩/戴君竹/柯淑勤/郭品超,,,
http://www.iqiyi.com/a_19rrhavikt.html,,6.11亿,涩世纪传说,,,,张哲书,139342,,1737530,,,内地,,9.3,,国语,,4.6,,,,,青春剧/言情剧/网络剧/偶像剧/科幻剧,黄仁德/陈奕/沈建宏/余晋/蔡黄汝/罗震环,,93,
http://www.iqiyi.com/a_19rrgjck4x.html,,4104万,老妈的三国时代,,,,梁山,3420,,15136,,,内地,,8.2,,国语,,6,,,,,喜剧/家庭剧/言情剧,蔡明/盖克/王丽云/郭家铭/丁丁/程皓枫/朱研/张璇/白国伟,,229,
http://www.iqiyi.com/a_19rrhbzqix.html,,8147万,青年医生未删减版,,,,赵宝刚,4584,,42462,,,内地,,9.0,,国语,,,,,,,言情剧/偶像剧/青春剧/都市,任重/张俪/张铎/王阳/杜江/张佳宁/周放/方安娜/李婳/梁俊一/宗平,,,
http://www.iqiyi.com/a_19rrha2lit.html,,1040万,都市怪谈,,,,祁少华,4437,,7372,,,内地,,6.2,,国语,,,,,,,悬疑剧/网络剧,游千惠/筱雨/罗妍洋,,,
http://www.iqiyi.com/a_19rrh9vpx1.html,,358万,传奇之王,,,,柳云龙,261,,710,,,内地,,7.3,,国语,,7.5,,,,,年代剧/剧情,柳云龙/王雅婕/午马/曾黎/万茜/雷佳音/王德顺/王冠淇/徐程,,485,
http://www.iqiyi.com/a_19rrhc3t5x.html,,1560万,南少林三十六房,,,,袁祥仁,1763,,3735,,,内地,,6.8,,国语,,6.6,,,,,宫廷剧/古装剧/剧情,吴京/袁咏仪/张铁林/李楠/袁祥仁/淳于珊珊,,156,
http://www.iqiyi.com/a_19rrgig0kt.html,,2.24亿,涛女郎,,2.090909090909091,,张孝正,51190,,172195,,,内地,,7.7,,国语,,3.3,1.069608695652174,,,,言情剧/偶像剧/青春剧,林佑威/李毓芬/杨晨/李欣聪/温升豪/陈懿/刘洁/张佩华/余娅/顾艳/邵传勇,,164,
http://www.iqiyi.com/a_19rrk02g31.html,,1.32亿,牵牛的夏天,,,,蒋家俊,5648,,63501,,,内地,,9.2,,国语,,,,,,,青春剧/言情剧/剧情/偶像剧,彭于晏/张檬/张峻宁/冯媛甄/张世/赵楚仑/韩立/叶熙祺/章龄之/黄梓骏,,,
http://www.iqiyi.com/a_19rrh9w8it.html,,5034万,我是红军,,,,桑华,2264,,6193,,,内地,,7.3,,国语,,0,,,,,历史剧/军旅剧,朱雨辰/高艺涵/张光北/张志坚/杜志国/王全有/李思博,,27,
http://www.iqiyi.com/a_19rrhb9b4t.html,,9941万,南侨机工英雄传,,,,于荣光,11719,,42392,,,内地,,7.8,,国语,,8.2,,,,,年代剧/谍战剧/剧情,于荣光/秋瓷炫/朱晓渔/于晓光/宋运城/岳跃利/郭金/陈龙/高一玮/刘冠麟,,325,
http://www.iqiyi.com/a_19rrhbb891.html,,3537万,武林猛虎,,,,谷锦云,2199,,4770,,,内地,,6.8,,国语,,5.9,,,,,武侠剧/古装剧/剧情/悬疑剧,释小龙/邬靖靖/曾江/午马/刘交心/郑玉,,50,
http://www.iqiyi.com/a_19rrgjcv69.html,,1.73亿,邻家花美男,,,,于正华,26649,,288068,,,韩国,,9.2,,韩语,,7.4,,,,,青春剧/言情剧/偶像剧,朴信惠/尹施允/金智勋/朴秀珍/金正山/高庚杓/金允慧/金瑟祺/李钟赫/朴世英,,14925,
http://www.iqiyi.com/a_19rrhau12x.html,,938万,错爱2,,,,柳国庆,1186,,2204,,,内地,,6.5,,国语,,6.3,,,,,言情剧/家庭剧,何政军/温峥嵘/娟子/张植绿/侯祥玲/陆昱颉,,305,
http://www.iqiyi.com/a_19rrgibkj5.html,,4.32亿,犀利仁师,,,,黄伟杰/谭友业/梁国冠/马华干,45590,,811125,,,内地,,9.5,,国语,,5.9,,,,,言情剧/古装剧/偶像剧/青春剧,吴奇隆/刘诗诗/叶祖新/吴映洁/霍政谚/岳跃利/张哲瀚/周奇奇/卫莱/蔡雅同/霍建华/郑佩佩/寇振海/吴华新/牛犇,,3576,
http://www.iqiyi.com/a_19rrhbai5l.html,,4.67亿,替身,,,,白羽/陈迅,13574,,387429,,,内地,,9.7,,国语,,7.7,,,,,商战剧/言情剧/剧情/网络剧/悬疑剧,冯婧/刘倬廷/李鹤/白羽/李艺科/韩璐,,17662,
http://www.iqiyi.com/a_19rrgibtdx.html,,5468万,密使2之江都谍影,,,,侯明杰,9767,,28191,,,内地,,7.4,,国语,,4.5,,,,,年代剧/谍战剧/剧情,颜丹晨/于震/刘钧/韩烨/王乐君/王韦智/王宇/傅天骄/闫霖菲/孟蔚,,117,
http://www.iqiyi.com/a_19rrhao3ip.html,,5397万,好运罗曼史,,1.75,,金景熙,9015,,26012,,,韩国,,7.4,,韩语,,6.8,,,,,言情剧/偶像剧/剧情/都市,黄静茵/柳俊烈/李洙赫/李青儿,,3606,
http://www.iqiyi.com/a_19rrh9viht.html,,326万,太平天国,,,,陈家林,241,,711,,,内地,,7.5,,国语,,8.3,,,,,历史剧,高兰村/张志忠/韩再峰/王诗槐/杨童舒,,402,
http://www.iqiyi.com/a_19rrgi9fvp.html,,7851万,代号九耳犬,,,,邓衍成,7926,,33004,,,内地,,8.1,,国语,,5.5,,,,,年代剧/悬疑剧/谍战剧/军旅剧,陈冠霖/万美汐/毛晓彤/梁俊一/张译木,,72,
http://www.iqiyi.com/a_19rrhc1w89.html,,3.07亿,锋刃,,,,刘逢声,24873,,96894,,,内地,,8.0,,国语,,6.4,,,,,谍战剧/剧情,黄渤/倪大红/袁泉/孙坚/章贺/潘之琳/尹铸胜/郑清文/尚铁龙/李竹,,2078,
http://www.iqiyi.com/a_19rrhaycb1.html,,9847万,末代皇帝传奇,,,,王响伟/郑延渝,6053,,34170,,,内地,,8.5,,国语,,4.4,,,,,历史剧/宫廷剧/剧情,赵文瑄/蒋林静/余少群/孙耀琦/高昊/郑则仕/惠英红/归亚蕾/郑国霖/罗家英,,184,
http://www.iqiyi.com/a_19rrh9vsc9.html,,898万,月明三更,,,,张鑫,1218,,2404,,,内地,,6.6,,无,,0,,,,,古装剧/剧情/网络剧,吕良伟/宋佳/张连文/郑则仕/廖京生/李舜/鸿利,,5,
http://www.iqiyi.com/a_19rrh9xd9d.html,,4527万,红旗漫卷西风,,,,王飞,2778,,8646,,,内地,,7.6,,国语,,0,,,,,军旅剧,张粟/吕一/姬他/封柏/杜志国/张光北/郭晓峰/蒋君/王聃葳/张嘉译/谭凯/方青卓,,87,
http://www.iqiyi.com/a_19rrgiaoqh.html,,7319万,老爸回家,,,,斗琪,8277,,63886,,,内地,,8.9,,国语,,6.4,,,,,言情剧/青春剧/家庭剧,刘威/吴冕/杨紫/张一山/庹宗华/彭玉/张子枫/徐婷/雷汉/田雨,,204,
http://www.iqiyi.com/a_19rrj5z7jl.html,,1.01亿,狼毒花,,,,于荣光/黄文利,6891,,55288,,,内地,,8.9,,国语,,6.5,,,,,军旅剧/言情剧/剧情,于荣光/童蕾/成泰燊/王力可/高明/刘金山/杨光华/贺强/丁海峰/晋松/米学东/郭昊伦/孙玮,,1100,
